iter	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass
197	0.7476654178	0.742209707	0.750736534	0.7459525632	0.7485308154	0.7499662982	0.7430030675	0.7453116424	0.7451602072	0.748278345	0.5479227806	0.556547202	0.5478747987	0.5509729393	0.5482694692	0.5486951188	0.5495710083	0.5507017423	0.5509655743	0.5505210792
198	0.7479413778	0.742063739	0.7507417483	0.7460382465	0.7486235087	0.7499722056	0.7430849299	0.7453372227	0.745100305	0.7483592511	0.547836166	0.5564765289	0.547838006	0.5508803083	0.5481577051	0.5486321399	0.5494493113	0.550634081	0.5508875505	0.5504414863
199	0.7479081462	0.7421720916	0.7506223487	0.7461138574	0.7484733209	0.7501786242	0.7430340807	0.7454633385	0.745015205	0.7483626215	0.5477617242	0.5563383641	0.5477405417	0.5507429456	0.5480009976	0.5485672237	0.5493457953	0.5505708566	0.5508057793	0.5503358832
200	0.7479738676	0.7422562618	0.750691618	0.7462454963	0.7484911999	0.7501114093	0.7431499351	0.7454473781	0.7450483282	0.7484582432	0.5476344295	0.5561940077	0.5476518622	0.5506198283	0.5479007488	0.5484837018	0.5492496401	0.5503972908	0.5507292322	0.5502734111
201	0.7479342636	0.7424381888	0.7505543954	0.7459870926	0.7485792099	0.7504315906	0.7430849416	0.7457385726	0.7452753551	0.748423241	0.5475874059	0.5560517025	0.5475487378	0.5505713092	0.5478424524	0.5483317636	0.5491532082	0.5503137104	0.550650731	0.5502214902
202	0.7480894456	0.7424516371	0.7506387758	0.7461632689	0.7486735219	0.7503718824	0.7430343661	0.7457870497	0.7454127677	0.7485172855	0.5474825707	0.5559692097	0.547476262	0.5504083516	0.5477523046	0.5482661403	0.5490727652	0.5501879384	0.5506069933	0.550164587
203	0.7480401048	0.742357256	0.7506929538	0.746042509	0.7490206917	0.7504117685	0.74311331	0.7457710419	0.7453627037	0.7486012105	0.5473659653	0.555874472	0.5473889491	0.5503090285	0.5476450445	0.5481579134	0.5489319207	0.5500975099	0.5505095194	0.549992323
204	0.74808488	0.742357256	0.7507323319	0.7459431418	0.7491956623	0.7504549553	0.7431560035	0.7457403996	0.745461753	0.748563357	0.5472467532	0.5557672869	0.547334225	0.5501784961	0.5475795897	0.5481138407	0.5488861916	0.5500225743	0.5504178735	0.549864921
205	0.7479150071	0.7423294025	0.7506830726	0.7458800875	0.7490216006	0.7505324473	0.7432003596	0.7455722225	0.7452338039	0.7487250902	0.5471983045	0.5556459616	0.5472506262	0.5501296541	0.5474739835	0.548062175	0.5488214207	0.5498614655	0.5502560797	0.5497811619
206	0.7480533605	0.7423952945	0.750611375	0.7457978087	0.7490803678	0.7506181925	0.7432415792	0.7456565604	0.7454055765	0.7487330372	0.5471601208	0.5555902798	0.5471897759	0.5500294435	0.5474384033	0.5479578879	0.548752091	0.5498008711	0.5502079161	0.5497192735
207	0.7479710067	0.7423439633	0.7506638088	0.7457966166	0.7487790211	0.7506121545	0.7432581693	0.7457817865	0.7455561287	0.7487711813	0.5470806398	0.555552328	0.5471118361	0.5499992016	0.5473684583	0.5478512864	0.5486492772	0.5496957694	0.5501700079	0.549602026
208	0.7480106591	0.7423438909	0.7506989083	0.7458855007	0.7490526235	0.7506566141	0.7432574781	0.7457408991	0.7456800382	0.748818772	0.547008854	0.5554592356	0.546963475	0.5499404833	0.5472366653	0.5478080989	0.548550546	0.5495785195	0.5501356496	0.5494957805
209	0.7481688949	0.7422477843	0.7509143785	0.745967785	0.7491040624	0.7505527186	0.7432043592	0.745730402	0.74567181	0.7488996254	0.5469453853	0.5554171308	0.5468460885	0.5498634672	0.5471559638	0.5476845273	0.5484174961	0.5494800483	0.5499790562	0.5494268153
210	0.7478420158	0.7422925027	0.7507654441	0.7458554828	0.7491474441	0.7507817724	0.7431864506	0.7459127238	0.7457117681	0.7489255005	0.5468889922	0.5553076966	0.5467712619	0.54976336	0.547092965	0.5475881629	0.5483402446	0.5494056977	0.5499025218	0.5493262908
211	0.7480581644	0.7422147644	0.7509674257	0.745995037	0.7488929507	0.7509184339	0.7431881154	0.7458935353	0.7457902692	0.7489255005	0.5468405046	0.555245336	0.5466554837	0.5497015054	0.5470210255	0.5475272305	0.5482861929	0.549303829	0.5498197843	0.5492502467
212	0.7481538729	0.7422727867	0.7511268627	0.7460363773	0.7487999489	0.7508469778	0.7431092301	0.7459695253	0.7457582948	0.748988919	0.5466827909	0.5551657245	0.5465923611	0.5496465639	0.5468887985	0.5474769118	0.5481936695	0.549241507	0.5497244817	0.5491766355
213	0.74806814	0.7421918522	0.7510624923	0.7461231681	0.7488235661	0.751045233	0.7433020874	0.7462156598	0.7456683952	0.7489652481	0.5466298966	0.5550192936	0.5465023533	0.5495696643	0.5467863236	0.5473526358	0.5481414333	0.5491839954	0.5496264138	0.5491285123
214	0.7483618426	0.74236542	0.751067437	0.7462025699	0.749034551	0.7509877437	0.7433395078	0.7461631338	0.7456760195	0.7490000567	0.546519403	0.5549369729	0.5464381843	0.5494717261	0.5467004737	0.5472782857	0.5481004609	0.5490732654	0.5494786563	0.549019865
215	0.7482891008	0.7424000445	0.7511515151	0.7463008634	0.7490805397	0.7508936521	0.7434351178	0.7463536107	0.7457136994	0.7492785976	0.5464603655	0.5548729863	0.5463772807	0.549347436	0.5466006674	0.5471837535	0.5480280465	0.5490397848	0.5493764054	0.548932001
216	0.7482179498	0.7425106961	0.7510812766	0.746281805	0.7490805397	0.7510190698	0.7434516481	0.7463457542	0.7459256619	0.7492693733	0.5464142195	0.5548294386	0.5463234889	0.5492598883	0.5465719927	0.547091009	0.5479761633	0.5489851734	0.549279425	0.5488565698
217	0.7482544958	0.7423985346	0.750936682	0.7463942876	0.7490202036	0.7509000292	0.7434125954	0.7463925982	0.7459110636	0.7492807159	0.5462618529	0.5547877574	0.5462588428	0.5491637389	0.5465212088	0.5470093761	0.5479315584	0.5489060778	0.5491900267	0.5487511481
218	0.7484586986	0.7424254309	0.7512898615	0.7464953068	0.749165329	0.7509364064	0.7434274473	0.7465424185	0.7459847634	0.7493677595	0.5461872784	0.5546854322	0.5461433233	0.5490893312	0.5464531359	0.5469255201	0.5478665008	0.5488487935	0.5491251212	0.5486545162
219	0.7485193067	0.7423941949	0.7511869656	0.7465429425	0.7490935273	0.7510650013	0.7436761493	0.7465080845	0.7459554791	0.7494548867	0.5460896841	0.5546066516	0.5460528204	0.5489985389	0.5463688981	0.5468298172	0.5477911384	0.5487541996	0.5490771538	0.548585076
220	0.7483875304	0.7425178766	0.7513097888	0.7463300406	0.7491129793	0.7512533446	0.743637445	0.7465034154	0.7460849592	0.7494405684	0.5460254121	0.5545501523	0.5459888867	0.5489532296	0.5463270796	0.5467875158	0.5476853868	0.5486902541	0.5489792849	0.5485428455
221	0.7482920646	0.7425229868	0.7514298496	0.7464027471	0.7491432106	0.7512961314	0.7437604423	0.7466224861	0.746118157	0.7495144144	0.5459594896	0.554502001	0.5459458583	0.5488595803	0.5462082842	0.5467295107	0.5476617604	0.5485805822	0.5488456755	0.5484627523
222	0.7482274115	0.7426499252	0.7513241404	0.7463618093	0.7489803834	0.7512945101	0.7436671031	0.7467411453	0.7459722392	0.749451359	0.5458398424	0.554445484	0.5459024204	0.5488208035	0.5460915451	0.5466737004	0.5475714933	0.5485564269	0.5487934651	0.5484354883
223	0.7482371248	0.7425790205	0.7512880037	0.7463332814	0.7489708416	0.7514464051	0.7437132337	0.7468029331	0.7460216584	0.7494165164	0.5457452464	0.554371998	0.5457860538	0.5487619415	0.5460627751	0.5465538719	0.5475095715	0.5484806113	0.5487648171	0.5483600634
224	0.7482126392	0.7425115556	0.751365708	0.7463510593	0.7489824535	0.7514116574	0.7435842268	0.7467618234	0.7459438436	0.7493943047	0.5456888068	0.5543092624	0.5457153257	0.5486522623	0.5460093433	0.5464482915	0.5473816636	0.5484439885	0.5486825357	0.5482737625
225	0.7483112628	0.7425561498	0.7515291661	0.7464443001	0.7491078514	0.7512168947	0.7435937335	0.7466292588	0.7460162351	0.7495250795	0.5456259233	0.5541735131	0.5456287452	0.548528523	0.5459462502	0.5463738509	0.5472940578	0.5483774636	0.548629561	0.5481603694
226	0.7483356721	0.7425594612	0.7513381111	0.7466370818	0.7492034704	0.7512451575	0.7436067828	0.7466031649	0.7460131812	0.7495430194	0.5455917098	0.5541397019	0.5455401443	0.548465351	0.5458769101	0.5463304105	0.5471746965	0.5483171926	0.5485741362	0.5481142652
227	0.7483754	0.7426436068	0.7513043901	0.7466119447	0.7494071194	0.7512199153	0.7436497178	0.7465749551	0.7462551265	0.7493767995	0.5455120363	0.5540838031	0.5454698602	0.548415411	0.5458116066	0.5462689247	0.5471116967	0.5482132561	0.5484896596	0.5480447737
228	0.7484593801	0.7427557456	0.7514479153	0.7465710653	0.7494899163	0.7513257795	0.7435788262	0.7465338446	0.7463007161	0.7495220441	0.5454403189	0.5539969364	0.5453691446	0.5483727838	0.5457095408	0.5462038783	0.5470312502	0.5481294425	0.5484446436	0.5479234947
229	0.7484707841	0.7428563656	0.7514300375	0.7466268245	0.749438665	0.7513750289	0.7436480785	0.7466539614	0.7465068509	0.7494116452	0.545389524	0.5539284854	0.5453041201	0.5483435877	0.5456559232	0.5461519473	0.5469849863	0.5480990552	0.5484030972	0.5478900407
230	0.7484854206	0.7429008222	0.7513927756	0.7466614511	0.74967972	0.7513453613	0.7436134502	0.7466539614	0.7464655296	0.7494143586	0.5453080567	0.5538798378	0.5452470832	0.5482693905	0.5455582926	0.5460538754	0.5469640168	0.5480036305	0.5483027818	0.5478545417
231	0.7486655055	0.7429272048	0.7511107387	0.7466429843	0.7496552773	0.7513406081	0.7436549107	0.7466175246	0.7465053535	0.7494507133	0.5452764605	0.5537773192	0.5451631921	0.5482046111	0.5454902117	0.5460056626	0.5469056477	0.5479657828	0.5481832448	0.5478029748
232	0.7486704039	0.7430756635	0.7512431841	0.7466144164	0.7497978333	0.7513753681	0.7437367588	0.7466944639	0.7464420329	0.7495316142	0.5452098647	0.5537395666	0.5451326489	0.548129902	0.5454399498	0.5459512762	0.5468862222	0.5479285892	0.5481569859	0.5477641581
233	0.748729314	0.742958702	0.7512457542	0.7468120863	0.749797554	0.7513501107	0.7437471884	0.7468213223	0.7466204842	0.7495537081	0.5451261824	0.5537013818	0.5451036387	0.5480823054	0.5453589477	0.5458945456	0.5468050643	0.5478586471	0.5480653051	0.5476953679
234	0.7488130899	0.7428827849	0.7513208976	0.7467792367	0.7500473304	0.751423075	0.7439389273	0.7467140769	0.7466965724	0.7495964022	0.5450358296	0.553645404	0.5450202133	0.5479833919	0.5453218271	0.5458318724	0.546763199	0.5478263728	0.5480113059	0.5476358017
