iter	TotalF1:average=Micro	MultiClass
1720	0.764801363	0.5156988114
1721	0.7647860139	0.5156891687
1722	0.7647975257	0.5156808634
1723	0.764801363	0.5156762138
1724	0.7647975257	0.515655276
1725	0.7648167121	0.5156511371
1726	0.7648435731	0.5156318129
1727	0.7648320613	0.5156265973
1728	0.7648742714	0.5156121635
1729	0.7649011324	0.5156040075
1730	0.7648972951	0.5155980425
1731	0.7648857832	0.5155893563
1732	0.7648896205	0.5155802793
1733	0.7649164815	0.5155720729
1734	0.7649356679	0.5155559716
1735	0.7649318307	0.5155409362
1736	0.7649279934	0.5155391124
1737	0.7649049697	0.5155328197
1738	0.7649279934	0.5155250061
1739	0.7649625289	0.5154998941
1740	0.7649433425	0.515490212
1741	0.7649471798	0.515477801
1742	0.7649318307	0.515469303
1743	0.7649356679	0.5154663364
1744	0.7649318307	0.5154624555
1745	0.7649318307	0.5154518835
1746	0.7649586916	0.5154340788
1747	0.7649510171	0.5154183344
1748	0.7649548544	0.5154128988
1749	0.7649586916	0.5153998821
1750	0.7649778781	0.5153946161
1751	0.7649663662	0.5153838845
1752	0.7649702035	0.5153778722
1753	0.7649586916	0.5153523795
1754	0.7649548544	0.5153463189
1755	0.7649510171	0.5153352399
1756	0.7649586916	0.5153328433
1757	0.7649740408	0.5153274025
1758	0.7649932272	0.5153138956
1759	0.7649970645	0.5152906323
1760	0.7650316	0.5152778563
1761	0.7650431119	0.5152695515
1762	0.765058461	0.5152676168
1763	0.7650507865	0.5152557705
1764	0.7650162509	0.5152491002
1765	0.7650392746	0.5152427997
1766	0.7650316	0.5152264161
1767	0.7650354373	0.5152198395
1768	0.7650776474	0.5152157597
1769	0.7650622983	0.5151985459
1770	0.7650622983	0.5151872993
1771	0.7650699729	0.5151804611
1772	0.7650546237	0.5151768938
1773	0.7650661356	0.5151721325
1774	0.7651045084	0.5151659418
1775	0.765112183	0.5151503009
1776	0.7651352067	0.5151330547
1777	0.7651352067	0.5151224611
1778	0.765112183	0.5151106615
1779	0.7651198576	0.5151015559
1780	0.7651236948	0.5150827239
1781	0.7651198576	0.5150778975
1782	0.7651083457	0.5150731512
1783	0.765112183	0.515060241
1784	0.7651275321	0.5150580809
1785	0.7651160203	0.5150525418
1786	0.765085322	0.5150460284
1787	0.7651236948	0.5150381562
1788	0.7651160203	0.5150268754
1789	0.7651697422	0.515015196
1790	0.7651697422	0.5150107828
1791	0.7651889287	0.5150054402
1792	0.7651582304	0.5149991101
1793	0.7651467185	0.514993918
1794	0.765165905	0.5149734833
1795	0.7651543931	0.5149597911
1796	0.7651543931	0.5149557992
1797	0.7651467185	0.5149458254
1798	0.7652004405	0.5149309556
1799	0.7652464879	0.5149171972
1800	0.7652695116	0.5149078124
1801	0.7652656743	0.5149047091
1802	0.7652579998	0.514900961
1803	0.7652426506	0.5148888448
1804	0.7652503252	0.514886217
1805	0.7652464879	0.514868893
1806	0.7652579998	0.5148623102
1807	0.7652579998	0.5148558592
1808	0.7652388134	0.5148492028
1809	0.7652579998	0.5148446267
1810	0.7653270709	0.5148318252
1811	0.7653232336	0.5148257231
1812	0.7653117218	0.5148240982
1813	0.7653117218	0.514806238
1814	0.7653193963	0.514795477
1815	0.7652925353	0.5147839477
1816	0.7653078845	0.514766441
1817	0.7653078845	0.514757314
1818	0.7652925353	0.5147526437
1819	0.7653117218	0.5147479773
1820	0.765315559	0.514743012
1821	0.7653270709	0.5147327746
1822	0.7653232336	0.5147297166
1823	0.7653347455	0.5147213397
1824	0.7653654437	0.5147101641
1825	0.7653500946	0.5147075266
1826	0.7653500946	0.5146790366
1827	0.7653500946	0.5146754513
1828	0.7653769556	0.5146656508
1829	0.7653616064	0.5146558298
1830	0.7653539319	0.5146507493
1831	0.7653577692	0.5146415963
1832	0.7653654437	0.5146322289
1833	0.7653270709	0.5146205706
1834	0.76534242	0.5146127216
1835	0.76534242	0.5146053225
1836	0.7653270709	0.5145965783
1837	0.7653193963	0.5145884553
1838	0.7653117218	0.5145823488
1839	0.7653270709	0.514580546
1840	0.7653577692	0.5145734669
1841	0.7653769556	0.5145548559
1842	0.7653846301	0.514537998
1843	0.7653999793	0.514527204
1844	0.7654153284	0.5145171753
1845	0.7654153284	0.5145063461
1846	0.7654191657	0.5145050442
1847	0.7654038166	0.5144999279
1848	0.7654345148	0.5144938068
1849	0.7654268403	0.5144766391
1850	0.7654421894	0.5144701893
1851	0.7654383521	0.5144634581
1852	0.7654306775	0.5144602965
1853	0.7654537013	0.514445235
1854	0.7654306775	0.5144350028
1855	0.7654383521	0.514428153
1856	0.7654575385	0.5144253021
1857	0.765449864	0.5144223649
1858	0.765449864	0.5144101011
1859	0.7654460267	0.5143979714
1860	0.765476725	0.5143916749
1861	0.7654805622	0.5143851278
1862	0.7654613758	0.5143661692
1863	0.765476725	0.5143583783
1864	0.7654690504	0.5143537545
1865	0.7655074232	0.5143440892
1866	0.7655074232	0.51434033
1867	0.7654805622	0.5143213884
1868	0.7654575385	0.5143166074
1869	0.7654652131	0.5143071405
1870	0.7654920741	0.5142993552
1871	0.7655227724	0.5142949152
1872	0.7654920741	0.5142868904
1873	0.7654920741	0.5142835579
1874	0.7655304469	0.5142752271
1875	0.7655304469	0.5142648757
1876	0.7655342842	0.5142619458
1877	0.7655764943	0.5142524952
1878	0.7656187045	0.5142448987
1879	0.7656033553	0.5142398895
1880	0.7656225417	0.5142327407
1881	0.7656187045	0.5142136798
1882	0.7656340536	0.5142034118
1883	0.7656071926	0.5141979251
1884	0.7656417282	0.5141908613
1885	0.7656071926	0.5141896643
1886	0.7656570773	0.5141808092
1887	0.7656724264	0.5141593493
1888	0.76565324	0.5141463453
1889	0.7656877756	0.5141333192
1890	0.7656762637	0.5141289449
1891	0.7656724264	0.5141191867
1892	0.7656647519	0.5141093992
1893	0.7656494027	0.5141015317
1894	0.7656417282	0.514099506
1895	0.7656494027	0.5140969863
1896	0.7656494027	0.5140915475
1897	0.7656570773	0.5140869966
1898	0.765680101	0.5140651514
1899	0.7656839383	0.5140591765
1900	0.765680101	0.51405593
1901	0.7657107993	0.5140450457
1902	0.765706962	0.5140414608
1903	0.765706962	0.5140362806
1904	0.7657031247	0.5140332017
1905	0.765706962	0.5140292427
1906	0.7657146366	0.51401881
1907	0.7657146366	0.514015356
1908	0.7656954501	0.5140093418
1909	0.765706962	0.5140013367
1910	0.7657107993	0.5139938972
1911	0.7656954501	0.513988822
1912	0.765680101	0.513971622
1913	0.7656839383	0.5139641855
1914	0.7657031247	0.5139532026
1915	0.7656839383	0.5139482692
1916	0.7656916128	0.5139333316
1917	0.7657031247	0.5139241808
1918	0.7656954501	0.5139214032
1919	0.7657491721	0.5139123927
1920	0.7657414975	0.5138997531
1921	0.7657414975	0.5138959389
1922	0.765760684	0.5138826394
1923	0.7657721958	0.5138785436
1924	0.7657798704	0.5138606637
1925	0.7657453348	0.5138488239
1926	0.7657223111	0.5138413086
1927	0.7657453348	0.5138370589
1928	0.7657376603	0.5138322918
1929	0.7657453348	0.513827655
1930	0.7657913822	0.5138113468
1931	0.7658028941	0.5138098991
1932	0.7658144059	0.5137945283
1933	0.7658105686	0.5137796875
1934	0.7658220805	0.5137711838
1935	0.7658220805	0.513761184
1936	0.7658297551	0.5137449395
1937	0.7658144059	0.5137388255
1938	0.7658220805	0.5137256699
1939	0.7658182432	0.5137118336
1940	0.7658105686	0.5137023246
1941	0.7658412669	0.5136971039
1942	0.7658374296	0.5136835708
1943	0.7658335923	0.5136681019
1944	0.7658451042	0.5136660208
1945	0.7658566161	0.5136586645
1946	0.7658374296	0.5136527973
1947	0.7658681279	0.5136472532
1948	0.7658681279	0.5136451729
1949	0.7658566161	0.5136359509
1950	0.7658796398	0.5136288038
1951	0.7658681279	0.5136210257
1952	0.7658604533	0.5136093606
1953	0.7658412669	0.5136054176
1954	0.7658489415	0.5135993024
1955	0.7658489415	0.5135916992
1956	0.7658527788	0.5135721233
1957	0.7658412669	0.5135612299
1958	0.7658374296	0.5135578676
1959	0.7658873143	0.5135396096
1960	0.7658527788	0.5135246953
1961	0.7658873143	0.5135143977
1962	0.765883477	0.5135110121
1963	0.7658719652	0.5135012494
1964	0.7658911516	0.513490244
1965	0.7659026635	0.513485524
1966	0.7658796398	0.5134780053
1967	0.7658873143	0.5134714661
1968	0.7659333617	0.5134516957
1969	0.7659295244	0.5134465546
1970	0.7659410363	0.5134368549
1971	0.7659065007	0.5134204191
1972	0.7659256872	0.5134106946
1973	0.7659218499	0.5133955678
1974	0.765937199	0.5133869624
1975	0.7659602227	0.5133765174
1976	0.7659563854	0.513369518
1977	0.7659410363	0.513355573
1978	0.7659218499	0.513350988
1979	0.765910338	0.5133443736
1980	0.7659410363	0.5133288628
1981	0.7659295244	0.513315295
1982	0.7659410363	0.5133012051
1983	0.765937199	0.5132958481
1984	0.765937199	0.5132937944
1985	0.765910338	0.5132867742
1986	0.7659218499	0.5132830675
1987	0.7659333617	0.51328063
1988	0.7659563854	0.5132729025
1989	0.7659870837	0.513257594
1990	0.7659755719	0.5132539803
1991	0.7659985956	0.513249082
1992	0.7660024328	0.5132433965
1993	0.7660216193	0.5132278745
1994	0.7660369684	0.5132157346
1995	0.7660254565	0.513201621
1996	0.7660139447	0.5131977821
1997	0.7660139447	0.5131894863
1998	0.7660101074	0.5131862392
1999	0.7660139447	0.513184469
